4.00	0.001
4.25	0.002
4.50	0.002
4.75	0.003
5.00	0.003
5.25	0.004
5.50	0.005
5.75	0.006
6.00	0.007
6.25	0.007
6.50	0.007
6.75	0.008
7.00	0.010
7.25	0.012
7.50	0.013
8.50	0.020
8.75	0.018
9.00	0.021
9.25	0.023
9.50	0.024
9.75	0.027
10.00	0.028
10.25	0.030
10.50	0.033
10.75	0.043
11.00	0.041
11.25	0.044
11.50	0.044
11.75	0.052
12.00	0.054
12.25	0.057
12.50	0.060
12.75	0.075
13.00	0.073
13.25	0.069
13.50	0.081
13.75	0.084
14.00	0.092
14.25	0.086
14.50	0.110
14.75	0.117
15.00	0.111
15.25	0.139
15.50	0.118
15.75	0.126
16.00	0.156
16.25	0.166
16.50	0.160
16.75	0.154
17.00	0.178
17.25	0.190
17.50	0.217
17.75	0.227
18.00	0.216
18.25	0.249
18.50	0.220
18.75	0.230
19.00	0.227
19.25	0.231
19.50	0.309
19.75	0.269
20.00	0.301
20.25	0.339
20.50	0.317
20.75	0.347
21.00	0.378
21.25	0.323
21.50	0.335
21.75	0.424
22.00	0.369
22.25	0.413
22.50	0.411
22.75	0.444
23.00	0.470
23.25	0.452
23.50	0.514
23.75	0.575
24.00	0.584
24.25	0.501
24.50	0.536
24.75	0.651
25.00	0.560
25.25	0.565
25.50	0.604
25.75	0.595
26.00	0.736
26.25	0.663
26.50	0.714
26.75	0.862
27.00	0.686
27.25	0.724
27.50	0.754
27.75	0.786
28.00	0.791
28.25	0.992
28.50	1.040
28.75	0.842
29.00	1.009
29.25	1.089
29.50	1.045
29.75	1.129
30.00	1.183
30.25	1.040
30.50	1.032
30.75	1.048
31.00	1.113
31.25	1.260
31.50	1.266
31.75	1.162
32.00	1.305
32.25	1.309
32.50	1.534
32.75	1.618
33.00	1.488
33.25	1.684
33.50	1.791
33.75	1.551
34.00	1.725
34.25	1.575
34.75	1.999
35.00	1.877
35.25	1.806
35.50	1.966
35.75	1.830
36.00	2.368
36.25	2.581
36.50	2.670
36.75	2.952
37.00	2.551
37.25	2.669
37.50	2.790
37.75	3.272
38.00	2.923
38.25	3.022
38.50	2.868
38.75	3.129
39.00	3.267
39.25	3.171
39.50	3.416
39.75	3.243
40.00	3.716
40.25	3.723
40.50	3.424
40.75	3.732
41.00	4.329
41.25	4.219
41.50	4.020
41.75	4.359
42.00	4.365
42.25	4.059
42.50	4.099
42.75	4.965
43.00	4.551
43.25	4.453
43.50	4.935
43.75	5.434
44.00	5.085
